Major Function ID,Major Function,Minor Function ID,Minor Function,Agency ID,Agency,Description,Website,Nominal 1990,Nominal 1991,Nominal 1992,Nominal 1993,Nominal 1994,Nominal 1995,Nominal 1996,Nominal 1997,Nominal 1998,Nominal 1999,Nominal 2000,Nominal 2001,Nominal 2002,Nominal 2003,Nominal 2004,Nominal 2005,Nominal 2006,Nominal 2007,Nominal 2008,Nominal 2009,Nominal 2010,Nominal 2011,Nominal 2012,Nominal 2013,Real 1990,Real 1991,Real 1992,Real 1993,Real 1994,Real 1995,Real 1996,Real 1997,Real 1998,Real 1999,Real 2000,Real 2001,Real 2002,Real 2003,Real 2004,Real 2005,Real 2006,Real 2007,Real 2008,Real 2009,Real 2010,Real 2011,Real 2012,Real 2013
5,Education,2,Higher Education,360,University of Washington,Public research university offering undergraduate and graduate education.,http://opb.washington.edu/,291762108.96,325999198.29,328497193.33,272391282.01,256702567.6,251615081.08,261365883.64,270726120.62,284108283.12,295832452.03,316574839.05,335810879.16,345476776.48,333762499.59,311628000,325106318,340517326.07,360252484.44,389605167.44,385921387.48,295915994.29,287891089.26,211981991,209465000,568287818.619406,615870903.223482,607465802.322712,491675430.029087,451120365.646159,430546700.295807,437815828.739237,445012426.804646,460272542.581318,462796850.376351,474555209.920457,488369241.36934,492060650.55082,456371542.56905,409630039.803534,401971204.76474,399925754.657025,400881074.35394,410505093.548965,408209955.447675,305653455.874478,287891089.26,211981991,209465000
5,Education,2,Higher Education,365,Washington State University,Public research university offering undergraduate and graduate education.,http://budget.wsu.edu/,163516896,175612073,182012946.43,155575614.46,148660336.74,144228443.56,151065352,160743357,170662542,171199733.65,183312061,197165897,201270031,194177664.48,186232200,191235427.26,209657000,221340015,245803037.58,245978076.93,187161000,187421294.81,150956877,150224000,318494613.527749,331762674.824884,336583212.219863,280819219.239373,261250622.049602,246793952.878423,253050632.923319,264225672.895824,276483604.304324,267822873.977516,274790295.558098,286738058.584211,286667785.31198,265509637.481898,244799259.048287,236449219.327082,246234853.632357,246302320.853238,258988861.978934,260184335.676145,193319751.411816,187421294.81,150956877,150224000
5,Education,2,Higher Education,370,Eastern Washington University,Public comprehensive university offering undergraduate and graduate education.,http://access.ewu.edu/budget.xml,44110431.56,48877687.44,48178567.93,39892290.07,36409058.49,36589489.51,37406017,38206703,39189417,39454083,41668078,43970171,45591632,43906379,41648800,43187971,48424000,51547040,57997000,56196000,42735000,43121000,34286000,33800000,85917328.3979439,92338710.2454456,89093097.3433189,72006925.9569484,63984041.657249,62609458.4888169,62659081.9911532,62803166.4742818,63489217.5855739,61721508.9879169,62461702.7733809,63945751.5726249,64935907.7914526,60035570.0160022,54746683.8723395,53398902.98353,56872303.5829629,57360417.1171431,61108183.1049528,59441553.1259624,44141245.1129453,43121000,34286000,33800000
5,Education,2,Higher Education,375,Central Washington University,Public comprehensive university offering undergraduate and graduate education.,http://www.cwu.edu/budget/,36961077.04,41894479.41,40900582.28,35219645.91,32027597.34,34237920.72,33708584.86,36417110,37244000,39158300,42130066,44321897.45,44143528.2,41599184.88,40391978.43,42713795.4,47710000,51319259,56537000,56978000,39827000,41811000,32801000,32258000,71991972.9116199,79146178.9159429,75634451.4798546,63572646.0130824,56284210.7808693,58585613.1028116,56465487.4254184,59861480.8988421,60337524.7903564,61258789.4997216,63154236.687253,64457266.8040126,62873381.6061813,56880818.5360004,53094611.9476568,52812618.046422,56033735.4192788,57106947.4092537,59569863.0654123,60268716.8839613,41137553.9748045,41811000,32801000,32258000
5,Education,2,Higher Education,376,The Evergreen State College,Public comprehensive university offering undergraduate and graduate education.,http://www.evergreen.edu/president/budget/,22873548.68,26314848.37,25360377.18,21954828.18,17846175.68,19216646.93,18475645,19438806,20491199,20528230,22388343,24869694,25413818,24342161,23121200,24204730,26353000,28342726,31780000,30665000,23239000,20420000,18360000,17889000,44552595.0226254,49713464.0785343,46897088.2663806,39629203.6476407,31362262.4557932,32882225.8624096,30948682.7986642,31952994.4596179,33196977.4365435,32114124.473531,33560799.8538954,36167957.4594149,36196759.5780901,33284355.1288139,30392448.933682,29927454.3139,30950681.8173183,31539164.7240442,33484801.9565736,32436031.5077165,24003706.4509122,20420000,18360000,17889000
5,Education,2,Higher Education,378,Joint Center for Higher Education,Coordinates baccalaureate and graduate programs offered by public institutions in Spokane.,http://search.usa.gov/search?&query=%22joint+center+for+higher+education%22&affiliate=accesswashington,,,286101.1,293975.44,256904.94,646507.58,1138951.09,1326860,1487099,,,,,,,,,,,,,,,,,,529065.811780982,530635.561510679,451476.00802223,1106260.02261258,1907864.97616743,2181057.32567569,2409190.01122904,,,,,,,,,,,,,,,
5,Education,2,Higher Education,380,Western Washington University,Public comprehensive university offering undergraduate and graduate education.,http://www.wwu.edu/upb/,48405127.11,54724211.79,55157915.78,43494861.37,41627885.91,39667448.4,42581959,45927741,47834930.07,48756810,53392330,56611624.98,59840388,57965646.05,54031436.83,56409101.41,60122000,63809508,71883998.5,71185000,49664000,52753406.14,40376000,39340000,94282441.9297993,103383842.414604,101999494.19381,78509688.3804276,73155431.5500964,67876253.4601179,71329338.8153281,75494804.2444462,77495469.8459776,76274587.0088314,80036709.3207003,82330198.5132987,85230331.6839535,79259567.31612,71023462.6519922,69745905.2563663,70611197.6708842,71005822.9322126,75740133.8457878,75296230.3237176,51298251.9548219,52753406.14,40376000,39340000
5,Education,2,Higher Education,699,Community/Tech. College System,Oversees and funds a system of 34 public community and technical colleges located across Washington State.,http://sbctc.edu/,301342963.89,334703128.8,380009395.8,357900692.6,335728349.62,358585988.8,346249313.92,360791277.53,380078987.32,420342069.83,455436403.85,489739483.69,514954047.29,534151500.91,509382424.19,524122233.87,575932726.98,613654406.53,695094384.1,706642805.11,678926479.79,650872237.03,578844184,564414000,586949197.124266,632314187.66377,702723545.884051,646022793.546502,589997588.471164,613588079.011299,580004659.418666,593059146.327946,615750867.783107,657578249.658266,682712874.096476,712227372.491827,733446184.41513,730374277.323916,669575078.927985,648040453.623884,676412954.15848,682861183.189834,732381931.803493,747454371.147861,701267348.966409,650872237.03,578844184,564414000
5,Education,9,Other Education,351,State School for the Blind,Provides specialized quality educational services to visually impaired and blind youth ages birth-21 within the state of Washington.,http://www.wssb.wa.gov/,-2832.46,2832.46,3193249.67,3316087.1,3323138.95,3498180.86,3554857.35,3594560.86,3790777.88,3838390.74,4178164.79,4426497.24,4495601.5,4664915.23,4637595.72,4746101.98,5129783.5,5350297,5958999.65,6103535.62,5902000,5506000,5776000,5671000,-5517.0032889617,5351.0245046449,5905042.75893348,5985648.80224967,5839971.41997029,5985850.37051925,5954766.53289506,5908643.9385392,6141288.64539885,6004733.87147401,6263194.74709597,6437448.07919783,6403060.20348462,6378591.25001814,6096045.66783568,5868222.8711314,6024752.28248129,5953693.31819246,6278663.40904787,6456040.23084266,6096212.20677672,5506000,5776000,5671000
5,Education,9,Other Education,353,Center for Child Deafness,"Provides statewide leadership for the coordination and delivery of educational services for children who are deaf, deaf-blind, and hard of hearing.",http://www.wsd.wa.gov/,-29683.29,29683.29,6336480.16,6236329.36,6289557.82,6297024.42,6376875.2,6508037.05,6623680.8,6654056.28,6995582.21,7346065.98,7417880.44,7737184.11,7555048.5,7675314.93,8417662.96,8629834.61,8854949.73,8765752.89,8546323.89,8185216.47,8252769,8335000,-57816.4593876715,56077.0539278511,11717588.7114187,11256784.3480705,11053055.0981176,10775042.0764768,10681948.468455,10697738.9352843,10730762.122044,10409528.3241566,10486588.2397496,10683372.3751766,10565245.8385315,10579470.8865107,9930990.85375072,9489989.6388999,9886252.34016566,9603090.94143054,9329963.4375225,9272011.63961837,8827550.66439944,8185216.47,8252769,8335000
5,Education,9,Other Education,354,WorkForce Train & Educ Coord Brd,"A partnership of labor, business and government that oversees a workforce development system designed to help Washington residents obtain and succeed in family-wage jobs, while meeting employers' needs for skilled workers.",http://www.wtb.wa.gov/,1797201.63,2071690.55,605244.69,2899441.17,1457994.26,1733741.19,1671493,1465774.68,1667872.55,1679876,1163655,1798929.13,1647967.93,1720879.34,1649412.15,1632969.32,1225000,1364314.99,1700247.46,1697530.86,1356754.89,1215955.24,1309661,1345000,3500549.80604751,3913794.6869828,1119234.68047127,5233588.87841151,2562229.54772347,2966660.6044337,2799929.6726684,2409401.59745862,2702054.05790946,2627978.49420517,1744353.86102422,2616179.84709994,2347191.55361122,2353051.5259676,2168125.98565255,2019052.2563276,1438719.88867358,1518179.83933842,1791455.30129853,1795570.33948414,1401400.49509014,1215955.24,1309661,1345000
5,Education,9,Other Education,357,Dept. of Early Learning,"Develops, implements and coordinates early learning policy and programs that create safe, healthy, nurturing learning experiences for Washington's children.",http://www.del.wa.gov/,,,,,,,,,,,,,,,,,94795.82,32825306.38,60195671.69,68476285.92,60236892.26,59125105.7,64964184,65190000,,,,,,,,,,,,,,,,,111334.393140507,36527281.9924251,63424800.0372113,72431076.7204476,62219057.5895808,59125105.7,64964184,65190000
5,Education,9,Other Education,387,State Arts Commission,"Builds public value of and participation in the arts by strengthening arts education, documenting impact of the arts in communities and peoples’ lives, and acquiring/caring for artwork various state public institution and agencies.",http://www.arts.wa.gov/,2287054.16,2337672.09,2193921.33,2506081.14,1993925.94,2295267.75,2263187.03,2008810.52,2036994.72,2040284,2339345.97,2615439.24,2834526.87,2845806.55,2252934.72,2268918.33,1807544.25,2350686.43,2474498.22,2431977.46,1844000,1181519.37,,,4454673.78983412,4416281.47879034,4057058.04500598,4523560.78764683,3504057.663053,3927506.85617163,3791080.50114196,3302029.52876747,3300054.22123899,3191796.58145655,3506750.0032578,3803629.2352453,4037200.84998744,3891225.42727841,2961446.78600242,2805358.6907619,2122897.84663884,2615792.37404142,2607239.86276255,2572434.29051415,1904678.97480452,1181519.37,,
5,Education,9,Other Education,390,WA State Historical Society,"Primary agency with knowledge and expertise in historic preservation; advocates for the preservation of Washington's irreplaceable historic and cultural  buildings, structures, sites, objects, and districts as assets for the future.",http://www.dahp.wa.gov/,1015676.54,1176380.56,1260894.69,1179740.71,1146012.97,1169877.19,2013343.84,2298564,2714054.72,2812729.56,2708696.37,3099426.86,2941068.09,2992542.57,2410795.06,2505931.54,3343838.32,3267314.08,3557487.27,3695425.56,2591322.67,2378866.5,,,1978312.42513619,2222393.6801748,2331680.20932174,2129471.67997387,2013964.23454255,2001814.68353912,3372566.41750826,3778318.62497507,4396932.22936268,4400201.43968673,4060417.36713356,4507491.68128277,4188946.9168514,4091865.53478031,3168951.68722311,3098408.9340022,3927221.79223907,3635795.54677659,3748324.62866525,3908851.7821158,2676593.17054409,2378866.5,,
5,Education,9,Other Education,395,East Wash State Historical Society,"Now known as the Northwest Museum of Arts & Culture, works to inspire and foster understanding of the history, cultures, communities, commerce and art of the Inland Northwest.",http://northwestmuseum.org/,387423.49,398513.51,459921.24,449296.19,443587.75,443819.25,483078.15,732625.86,755320.57,1038868.4,1202868.69,1262686.96,1674066,1497737,1437000,1488471,1633000,1641032.3,1918000,2016000,1610588.45,1489000,,,754614.952568093,752863.432296327,850498.667065299,810994.74182353,779546.031997527,759433.467958565,809207.604460657,1204270.98483069,1223664.84848677,1625193.65328711,1803136.3623296,1836323.68994319,2384362.88950582,2047936.91889411,1888913.59954073,1840390.19853,1917901.69649303,1826104.80118169,2020888.92865665,2132432.39913767,1663586.74499891,1489000,,
9,All Other Expenditures,3,Bond Retirement,10,Bond Retirement and Interest,"Principal and interest payments on long-term bond debt of the State of Washington, and costs associated with bond sales.",http://search.usa.gov/search?&query=bond+retirement+and+interest&affiliate=accesswashington,232895156,246199094,266738130.02,294793458.85,338831908.32,376302136.61,411456574.21,429075034.28,471393276.53,499598176.75,658407002,455948608.49,600978570.35,609347931.47,682351815.65,531389779.3,665497367.64,703198800.04,850505902.89,714230868.22,869978326.42,902699654.85,940612481,981278000,453628062.403441,465114206.384336,493259289.432905,532112113.061367,595451677.024458,643902752.316287,689233799.450591,705302177.155799,763685520.047154,781565582.366267,986971908.395601,663085355.032746,855970433.979784,833194429.535474,896940587.510503,657026264.819899,781603509.129455,782504223.066327,896130324.769304,755480676.516147,898605979.86323,902699654.85,940612481,981278000
9,All Other Expenditures,4,Other Budgeted,76,Special Approp to the Governor,Appropriations made to the Governor for unforeseen expenses and special allocations to state agencies and local governments.,http://search.usa.gov/search?&query=special+appropriations+to+the+governor&affiliate=accesswashington,,,4686566,3476434,,115141000,1815000,118885040,49996521.25,139429583.14,105335167,145681962,30407211,53066006.43,33679577.18,327707076.54,876728021.07,639707353.5,164597791.02,151877501.58,119689499.55,175740595.19,36110000,50160000,,,8666523.28584248,6275080.3524431,,197021487.766061,3040319.25703138,195420080.042542,80997377.8421613,218122019.689496,157900585.017107,211865051.665698,43308821.445375,72560024.694769,44271267.4753539,405186860.646352,1029686563.9762,711852331.960549,173427452.322032,160649060.054203,123628022.395748,175740595.19,36110000,50160000
9,All Other Expenditures,4,Other Budgeted,707,Sundry Claims,"Injury/property loss for which Washington state may be responsible, but injury/loss was not caused by the tortious activities of state employees.",http://search.usa.gov/search?&query=sundry+claims&affiliate=accesswashington,450118.95,410413.28,798319.78,241458.5,1985903.94,709860.67,159928.94,265225.45,192663.28,188189,214760,91727,273771,489823,81933,154954,55234,136809,87836,194706,890635,345467,277992,,876731.790589801,775344.23021391,1476274.30466543,435840.717609016,3489960.07296246,1214665.54320366,267898.091481331,435970.570126564,312126.125904612,294400.68483982,321931.702432046,133398.434008869,389930.512072342,669761.517157866,107699.62279135,191589.77422,64870.4116987728,152238.05877853,92547.8623240277,205951.082691715,919942.385425717,345467,277992,
9,All Other Expenditures,4,Other Budgeted,716,Agency Loans,Loans related to financing of projects by state agences.,http://search.usa.gov/search?&query=%22agency+loans%22&affiliate=accesswashington,,,5470999.75,2282024.09,1068490.73,-1068490.73,,882370.88,,,,,,,,,,,,,,,,,,,10117119.1721643,4119130.2728488,1877729.28535028,-1828329.03387016,,1450417.8826605,,,,,,,,,,,,,,,,
9,All Other Expenditures,4,Other Budgeted,740,Contribs to Retirement Systems,Costs associated with direct contributions made by the state to Law Enforcement Officers'/Firefighters' and Judicial retirement systems.,http://www.drs.wa.gov/,,,82674000,67572000,81894000,88085000,94800000,91748689,79716956,80253225,24843092.69,28668699,21800761,22654592,26687636,27760715,38566349,47767022,55526013,61337053,62946435.77,62884244,60870133,66829000,,,152882973.617301,121969733.806333,143917731.597425,150725091.408564,158800146.317672,150814064.98394,129146273.463155,125547212.64582,37240543.5060943,41692844.5460074,31050702.5955881,30976850.6348466,35080472.2198975,34324180.84745,45294835.3794502,53154095.877547,58504642.8175938,64879523.3555675,65017761.795012,62884244,60870133,66829000
