"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Education Department, State","0.0","Special Revenue Funds - Other","137000.0","0.0","54000.0","168000.0","Education","158000.0","Indirect Costs","158000.0","191000.0","194000.0","176000.0","Miscellaneous State Special Revenue","147000.0","141000.0","123000.0","Rome School","376000.0","117000.0","200000.0","0.0","0.0","22053","116000.0","86000.0","0.0","0.0","128000.0","0.0","124000.0","123000.0"
"Education Department, State","711000.0","Special Revenue Funds - Other","578000.0","664000.0","1034000.0","609000.0","Education","652000.0","Non-Personal Service","793000.0","733000.0","1242000.0","575000.0","Miscellaneous State Special Revenue","652000.0","678000.0","1126000.0","Rome School","1037000.0","743000.0","1041000.0","860000.0","855000.0","22053","591000.0","500000.0","814000.0","906000.0","772000.0","700000.0","1036000.0","622000.0"
"Education Department, State","3915000.0","Special Revenue Funds - Other","4361000.0","3942000.0","4619000.0","4850000.0","Education","4280000.0","Personal Service","4084000.0","4951000.0","4756000.0","4689000.0","Miscellaneous State Special Revenue","4019000.0","3903000.0","4533000.0","Rome School","5086000.0","4457000.0","4184000.0","3680000.0","3881000.0","22053","4686000.0","4272000.0","3872000.0","4063000.0","4503000.0","3919000.0","4398000.0","4592000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","5999000.0","0.0","6293000.0","7696000.0","Education","5184000.0","Fringe Benefits","5561000.0","8915000.0","6518000.0","9220000.0","Miscellaneous State Special Revenue","7421000.0","0.0","6474000.0","Cultural Educat","9533000.0","7204000.0","3296000.0","0.0","0.0","22063","6533000.0","7540000.0","0.0","0.0","6855000.0","0.0","2714000.0","6768000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","385000.0","0.0","353000.0","656000.0","Education","446000.0","Indirect Costs","510000.0","687000.0","650000.0","526000.0","Miscellaneous State Special Revenue","408000.0","0.0","820000.0","Cultural Educat","771000.0","330000.0","358000.0","0.0","0.0","22063","296000.0","255000.0","0.0","0.0","342000.0","0.0","91000.0","334000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","5086000.0","0.0","9817000.0","5925000.0","Education","7613000.0","Non-Personal Service","6004000.0","6231000.0","9456000.0","5114000.0","Miscellaneous State Special Revenue","6592000.0","0.0","8183000.0","Cultural Educat","10243000.0","5728000.0","6288000.0","0.0","0.0","22063","5653000.0","4226000.0","0.0","0.0","4841000.0","0.0","8110000.0","5937000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","12077000.0","0.0","16506000.0","16984000.0","Education","11872000.0","Personal Service","12429000.0","19852000.0","17092000.0","12169000.0","Miscellaneous State Special Revenue","11622000.0","0.0","15023000.0","Cultural Educat","19632000.0","11932000.0","12860000.0","0.0","0.0","22063","11798000.0","11781000.0","0.0","0.0","11952000.0","0.0","13561000.0","11884000.0"
"Education Department, State","9000.0","Special Revenue Funds - Other","0.0","19000.0","0.0","0.0","Education","0.0","Fringe Benefits","-23000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","2000.0","0.0","Educ Archives","0.0","0.0","23000.0","16000.0","13000.0","22077","0.0","0.0","8000.0","9000.0","0.0","17000.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","-3000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","2000.0","0.0","Educ Archives","0.0","0.0","2000.0","0.0","0.0","22077","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","39000.0","Special Revenue Funds - Other","54000.0","25000.0","29000.0","47000.0","Education","55000.0","Non-Personal Service","8000.0","36000.0","25000.0","14000.0","Miscellaneous State Special Revenue","15000.0","4000.0","36000.0","Educ Archives","125000.0","16000.0","65000.0","-3000.0","5000.0","22077","37000.0","62000.0","52000.0","25000.0","13000.0","5000.0","8000.0","15000.0"
"Education Department, State","39000.0","Special Revenue Funds - Other","0.0","62000.0","0.0","0.0","Education","0.0","Personal Service","-39000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","58000.0","0.0","Educ Archives","0.0","0.0","43000.0","6000.0","37000.0","22077","0.0","0.0","10000.0","34000.0","0.0","54000.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","0.0","0.0","0.0","3000.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Education Stats","0.0","0.0","0.0","0.0","0.0","22153","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","23000.0","0.0","0.0","2000.0","Education","34000.0","Non-Personal Service","0.0","8000.0","0.0","4000.0","Miscellaneous State Special Revenue","34000.0","0.0","0.0","Education Stats","0.0","1000.0","0.0","0.0","0.0","22153","0.0","22000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Personal Service","0.0","0.0","0.0","99000.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Education Stats","0.0","0.0","0.0","0.0","0.0","22153","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","186000.0","Special Revenue Funds - Other","0.0","435000.0","0.0","0.0","Education","0.0","Fringe Benefits","703000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","256000.0","872000.0","Medicaid Income","0.0","0.0","330000.0","584000.0","404000.0","22157","0.0","0.0","335000.0","386000.0","0.0","466000.0","458000.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","63000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","36000.0","47000.0","Medicaid Income","0.0","0.0","41000.0","0.0","0.0","22157","0.0","0.0","0.0","0.0","0.0","0.0","42000.0","0.0"
"Education Department, State","156000.0","Special Revenue Funds - Other","0.0","340000.0","0.0","0.0","Education","0.0","Non-Personal Service","254000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","349000.0","249000.0","Medicaid Income","0.0","0.0","292000.0","408000.0","326000.0","22157","0.0","0.0","296000.0","303000.0","0.0","338000.0","403000.0","0.0"
"Education Department, State","828000.0","Special Revenue Funds - Other","0.0","1302000.0","0.0","0.0","Education","0.0","Personal Service","2107000.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","1400000.0","893000.0","Medicaid Income","0.0","0.0","1152000.0","1670000.0","1381000.0","22157","0.0","0.0","1164000.0","1033000.0","0.0","1129000.0","1740000.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","26000.0","Fringe Benefits","0.0","0.0","15000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Teacher Ed Accr","1000.0","0.0","0.0","0.0","0.0","22166","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","1000.0","Indirect Costs","0.0","0.0","1000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Teacher Ed Accr","0.0","0.0","0.0","0.0","0.0","22166","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","67000.0","3000.0","Education","0.0","Non-Personal Service","59000.0","4000.0","29000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","49000.0","Teacher Ed Accr","13000.0","0.0","12000.0","0.0","0.0","22166","0.0","0.0","0.0","0.0","0.0","0.0","47000.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","38000.0","0.0","Education","0.0","Personal Service","1000.0","1000.0","3000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","5000.0","Teacher Ed Accr","2000.0","0.0","0.0","0.0","0.0","22166","0.0","50000.0","0.0","0.0","0.0","0.0","4000.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","2572000.0","0.0","0.0","928000.0","Education","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Educ Assessment","0.0","0.0","0.0","0.0","0.0","22191","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","171000.0","0.0","0.0","Instit Accredit","0.0","0.0","0.0","0.0","0.0","22235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","6000.0","0.0","0.0","Instit Accredit","0.0","0.0","0.0","0.0","0.0","22235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","56000.0","0.0","0.0","Instit Accredit","0.0","0.0","0.0","0.0","0.0","22235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","290000.0","0.0","0.0","Instit Accredit","0.0","0.0","0.0","0.0","0.0","22235","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Fringe Benefits","0.0","0.0","0.0","172000.0","NYS Archives Partnership Trust Fund","186000.0","0.0","0.0","NYS Archvs Ptne","0.0","166000.0","0.0","0.0","0.0","20350","115000.0","0.0","0.0","0.0","0.0","0.0","0.0","162000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","0.0","0.0","0.0","9000.0","NYS Archives Partnership Trust Fund","10000.0","0.0","0.0","NYS Archvs Ptne","0.0","7000.0","0.0","0.0","0.0","20350","5000.0","0.0","0.0","0.0","0.0","0.0","0.0","7000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Non-Personal Service","0.0","0.0","0.0","29000.0","NYS Archives Partnership Trust Fund","119000.0","0.0","0.0","NYS Archvs Ptne","0.0","40000.0","0.0","0.0","0.0","20350","37000.0","0.0","0.0","0.0","0.0","0.0","0.0","34000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Personal Service","0.0","0.0","0.0","231000.0","NYS Archives Partnership Trust Fund","292000.0","0.0","0.0","NYS Archvs Ptne","0.0","243000.0","0.0","0.0","0.0","20350","223000.0","0.0","0.0","0.0","0.0","0.0","0.0","285000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Grants to Local Gov.","0.0","0.0","0.0","122328000.0","New York State Commercial Gaming","161600000.0","0.0","0.0","Commercial Gami","0.0","81000000.0","0.0","0.0","0.0","23701","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13100000.0"
"Education Department, State","500000.0","Special Revenue Funds - Other","1202000.0","408000.0","861000.0","781000.0","Education","1647000.0","Fringe Benefits","699000.0","960000.0","914000.0","1262000.0","New York State Local Government Records Management Improvement","1114000.0","390000.0","826000.0","Loc Govt Record","988000.0","880000.0","675000.0","520000.0","506000.0","20501","921000.0","217000.0","363000.0","372000.0","956000.0","425000.0","778000.0","891000.0"
"Education Department, State","5745000.0","Special Revenue Funds - Other","5290000.0","6802000.0","10919000.0","5318000.0","Education","4777000.0","Grants to Local Gov.","7791000.0","4529000.0","10483000.0","4898000.0","New York State Local Government Records Management Improvement","5056000.0","9977000.0","11044000.0","Loc Govt Record","10397000.0","4466000.0","9025000.0","8530000.0","9414000.0","20501","4442000.0","5030000.0","9584000.0","12414000.0","5462000.0","5766000.0","11547000.0","3872000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","73000.0","0.0","67000.0","54000.0","Education","66000.0","Indirect Costs","0.0","77000.0","52000.0","63000.0","New York State Local Government Records Management Improvement","60000.0","0.0","67000.0","Loc Govt Record","56000.0","38000.0","0.0","0.0","0.0","20501","43000.0","37000.0","0.0","0.0","49000.0","0.0","0.0","41000.0"
"Education Department, State","358000.0","Special Revenue Funds - Other","337000.0","501000.0","478000.0","269000.0","Education","148000.0","Non-Personal Service","391000.0","309000.0","415000.0","183000.0","New York State Local Government Records Management Improvement","350000.0","376000.0","390000.0","Loc Govt Record","311000.0","305000.0","372000.0","633000.0","459000.0","20501","297000.0","223000.0","367000.0","485000.0","452000.0","522000.0","551000.0","301000.0"
"Education Department, State","1412000.0","Special Revenue Funds - Other","1848000.0","1475000.0","1974000.0","2090000.0","Education","1738000.0","Personal Service","1996000.0","2287000.0","2049000.0","1540000.0","New York State Local Government Records Management Improvement","1745000.0","1619000.0","2018000.0","Loc Govt Record","2083000.0","1571000.0","1965000.0","1520000.0","1619000.0","20501","1628000.0","1744000.0","1357000.0","1238000.0","1687000.0","1419000.0","1916000.0","1500000.0"
"Education Department, State","1618980000.0","Special Revenue Funds - Other","2199980000.0","1529997000.0","2034496000.0","2280995000.0","Education","2229980000.0","Grants to Local Gov.","1835140000.0","2278995000.0","2215121000.0","2293994000.0","State Lottery Fund","2709000000.0","1392998000.0","2054497000.0","Education - New","2190095000.0","2394708000.0","1843083000.0","1345015000.0","1561497000.0","20901","2219009000.0","2216980000.0","1441317000.0","1161849000.0","2264980000.0","1594999000.0","2064923000.0","2359994000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","684000000.0","0.0","580958000.0","862000000.0","Education","951800000.0","Grants to Local Gov.","0.0","547000000.0","571913000.0","906800000.0","State Lottery Fund","975200000.0","0.0","221989000.0","VLT - Education","764000000.0","966634000.0","0.0","0.0","0.0","20904","950000000.0","836000000.0","0.0","0.0","950604000.0","0.0","154432000.0","961000000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","-1000.0","0.0","Education","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","State Lottery Fund","0.0","-1000.0","-1000.0","VLT - Education","0.0","0.0","-1000.0","0.0","0.0","20904","0.0","0.0","-1000.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","1000.0","0.0","Education","89000.0","Fringe Benefits","1000.0","0.0","0.0","52000.0","Tuition Reimbursment Fund","101000.0","0.0","0.0","Tuition Reimb","0.0","47000.0","0.0","0.0","0.0","20451","95000.0","34000.0","0.0","0.0","194000.0","0.0","-1000.0","96000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Indirect Costs","-38000.0","0.0","0.0","0.0","Tuition Reimbursment Fund","0.0","-23000.0","0.0","Tuition Reimb","0.0","0.0","0.0","0.0","0.0","20451","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Education Department, State","154000.0","Special Revenue Funds - Other","225000.0","321000.0","408000.0","70000.0","Education","0.0","Non-Personal Service","1503000.0","103000.0","370000.0","0.0","Tuition Reimbursment Fund","200000.0","48000.0","527000.0","Tuition Reimb","159000.0","97000.0","125000.0","440000.0","222000.0","20451","200000.0","0.0","496000.0","833000.0","0.0","159000.0","1220000.0","200000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Personal Service","0.0","0.0","0.0","0.0","Tuition Reimbursment Fund","0.0","0.0","0.0","Tuition Reimb","0.0","0.0","0.0","0.0","0.0","20451","0.0","0.0","0.0","-1000.0","0.0","-1000.0","0.0","0.0"
"Education Department, State","170000.0","Special Revenue Funds - Other","689000.0","169000.0","516000.0","678000.0","Education","1078000.0","Fringe Benefits","357000.0","564000.0","528000.0","1142000.0","Tuition Reimbursment Fund","1121000.0","159000.0","481000.0","Voc School Supe","584000.0","1051000.0","329000.0","242000.0","257000.0","20452","1129000.0","541000.0","190000.0","322000.0","993000.0","186000.0","398000.0","1010000.0"
"Education Department, State","0.0","Special Revenue Funds - Other","44000.0","0.0","38000.0","46000.0","Education","59000.0","Indirect Costs","38000.0","45000.0","38000.0","59000.0","Tuition Reimbursment Fund","60000.0","23000.0","37000.0","Voc School Supe","48000.0","46000.0","0.0","0.0","0.0","20452","54000.0","30000.0","0.0","0.0","50000.0","0.0","0.0","45000.0"
"Education Department, State","224000.0","Special Revenue Funds - Other","499000.0","224000.0","401000.0","429000.0","Education","700000.0","Non-Personal Service","262000.0","356000.0","455000.0","309000.0","Tuition Reimbursment Fund","1022000.0","293000.0","388000.0","Voc School Supe","346000.0","674000.0","392000.0","356000.0","293000.0","20452","870000.0","538000.0","294000.0","253000.0","724000.0","251000.0","435000.0","129000.0"
"Education Department, State","516000.0","Special Revenue Funds - Other","1398000.0","684000.0","1151000.0","1468000.0","Education","1713000.0","Personal Service","985000.0","1332000.0","1181000.0","1519000.0","Tuition Reimbursment Fund","1755000.0","721000.0","1069000.0","Voc School Supe","1269000.0","1692000.0","956000.0","604000.0","904000.0","20452","1834000.0","1412000.0","659000.0","1077000.0","1871000.0","643000.0","1019000.0","1751000.0"
"Education Department, State","44000.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Vocational Rehabilitation Fund","0.0","0.0","0.0","Vocatl Rehabil","0.0","0.0","0.0","0.0","0.0","23051","0.0","0.0","2000.0","80000.0","0.0","0.0","0.0","0.0"
"Education Department, State","88000.0","Special Revenue Funds - Other","3000.0","0.0","25000.0","35000.0","Education","0.0","Grants to Local Gov.","725000.0","68000.0","29000.0","0.0","Vocational Rehabilitation Fund","20000.0","0.0","67000.0","Vocatl Rehabil","63000.0","0.0","1322000.0","0.0","0.0","23051","2000.0","1000.0","347000.0","323000.0","12000.0","2000.0","0.0","75000.0"
"Education Department, State","7000.0","Special Revenue Funds - Other","83000.0","0.0","105000.0","8000.0","Education","25000.0","Non-Personal Service","86000.0","21000.0","58000.0","42000.0","Vocational Rehabilitation Fund","25000.0","81000.0","43000.0","Vocatl Rehabil","110000.0","111000.0","0.0","126000.0","0.0","23051","44000.0","17000.0","1000.0","0.0","32000.0","1000.0","43000.0","8000.0"
"Education Department, State","-141000.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Education","0.0","Personal Service","0.0","0.0","0.0","0.0","Vocational Rehabilitation Fund","0.0","0.0","0.0","Vocatl Rehabil","0.0","0.0","0.0","0.0","0.0","23051","0.0","0.0","148000.0","0.0","0.0","40000.0","0.0","0.0"
"Education Department, State","0.0","Special Revenue Funds - Other","0.0","1000.0","0.0","0.0","Education","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Vocational Rehabilitation Fund","0.0","0.0","0.0","Wk Comp Eval Fe","0.0","0.0","0.0","0.0","0.0","230EF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"STAR","0.0","Special Revenue Funds - Other","3232883000.0","582156000.0","3993970000.0","3234014000.0","Education","3356792000.0","Grants to Local Gov.","2819455000.0","3413542000.0","4657721000.0","2423112000.0","School Tax Relief Fund","2175995000.0","1876521000.0","3213204000.0","Sch Tax Relief","4435383000.0","2589145000.0","2664102000.0","1194647000.0","2510074000.0","20550","3334700000.0","3286160000.0","0.0","0.0","3296950000.0","0.0","3058940000.0","3139051000.0"
"Authority Budget Office","0.0","General Fund","0.0","0.0","3000.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","440000.0","0.0","State Operations Account","0.0","0.0","0.0","State Purposes","0.0","0.0","0.0","0.0","0.0","10050","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","General Fund","0.0","0.0","305000.0","0.0","General Government","0.0","Personal Service","0.0","0.0","0.0","0.0","State Operations Account","0.0","0.0","0.0","State Purposes","0.0","0.0","0.0","0.0","0.0","10050","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","342000.0","General Government","0.0","Fringe Benefits","0.0","291000.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Auth Bdgt Offce","138000.0","0.0","0.0","0.0","0.0","22138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","64000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Auth Bdgt Offce","29000.0","0.0","0.0","0.0","0.0","22138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","19000.0","General Government","0.0","Indirect Costs","0.0","29000.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Auth Bdgt Offce","17000.0","0.0","0.0","0.0","0.0","22138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","269000.0","General Government","0.0","Non-Personal Service","0.0","283000.0","376000.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Auth Bdgt Offce","238000.0","0.0","0.0","0.0","0.0","22138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Authority Budget Office","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","751000.0","General Government","0.0","Personal Service","0.0","627000.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Auth Bdgt Offce","567000.0","0.0","0.0","0.0","0.0","22138","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","0.0","General Fund","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Community Projects Fund","0.0","0.0","0.0","Comm Proj AA","0.0","0.0","0.0","41000.0","0.0","10251","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","398000.0","General Fund","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Local Assistance Account","0.0","0.0","0.0","Local Assistnce","0.0","0.0","0.0","0.0","0.0","10000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","8218000.0","General Fund","1383000.0","8353000.0","8236000.0","2295000.0","General Government","1499000.0","Non-Personal Service","3162000.0","2332000.0","4717000.0","1897000.0","State Operations Account","1216000.0","4144000.0","7990000.0","State Purposes","3845000.0","3447000.0","3246000.0","4269000.0","4293000.0","10050","2134000.0","2048000.0","8355000.0","5295000.0","1638000.0","7606000.0","3643000.0","2772000.0"
"Budget, Division of the","17309000.0","General Fund","19252000.0","19129000.0","21820000.0","20633000.0","General Government","19522000.0","Personal Service","19849000.0","22036000.0","22451000.0","20534000.0","State Operations Account","22216000.0","21786000.0","19980000.0","State Purposes","21683000.0","20484000.0","22958000.0","19381000.0","22414000.0","10050","18945000.0","18148000.0","17009000.0","19469000.0","18684000.0","17112000.0","21046000.0","19346000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","Mgmt & Productv","0.0","0.0","0.0","0.0","0.0","201MP","0.0","0.0","0.0","10000.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","785000.0","0.0","0.0","445000.0","General Government","719000.0","Fringe Benefits","396000.0","382000.0","0.0","628000.0","Miscellaneous State Special Revenue","984000.0","0.0","149000.0","Reven Arrearage","384000.0","577000.0","0.0","0.0","0.0","22024","681000.0","1017000.0","0.0","0.0","656000.0","0.0","610000.0","628000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Reven Arrearage","0.0","0.0","-1000.0","0.0","1000.0","22024","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","50000.0","0.0","0.0","30000.0","General Government","40000.0","Indirect Costs","39000.0","30000.0","0.0","33000.0","Miscellaneous State Special Revenue","45000.0","0.0","12000.0","Reven Arrearage","32000.0","25000.0","0.0","0.0","0.0","22024","31000.0","56000.0","0.0","0.0","33000.0","0.0","53000.0","29000.0"
"Budget, Division of the","456000.0","Special Revenue Funds - Other","3753000.0","943000.0","8663000.0","4050000.0","General Government","2626000.0","Non-Personal Service","4486000.0","2383000.0","2034000.0","1165000.0","Miscellaneous State Special Revenue","2500000.0","3829000.0","4417000.0","Reven Arrearage","2567000.0","1354000.0","4998000.0","2397000.0","4133000.0","22024","754000.0","1715000.0","92000.0","10000.0","722000.0","282000.0","5945000.0","868000.0"
"Budget, Division of the","500000.0","Special Revenue Funds - Other","1918000.0","950000.0","1228000.0","1036000.0","General Government","1301000.0","Personal Service","1419000.0","984000.0","1419000.0","966000.0","Miscellaneous State Special Revenue","1622000.0","245000.0","4453000.0","Reven Arrearage","921000.0","970000.0","184000.0","381000.0","169000.0","22024","1222000.0","1580000.0","504000.0","475000.0","1137000.0","700000.0","1527000.0","1023000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Fringe Benefits","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Spec Conserv Ac","0.0","0.0","0.0","0.0","0.0","22027","0.0","0.0","14000.0","60000.0","0.0","-7000.0","0.0","0.0"
"Budget, Division of the","629000.0","Special Revenue Funds - Other","0.0","1278000.0","0.0","0.0","General Government","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Spec Conserv Ac","0.0","0.0","0.0","25000.0","0.0","22027","0.0","0.0","303000.0","41000.0","0.0","779000.0","0.0","0.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","General Government","0.0","Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Spec Conserv Ac","0.0","0.0","0.0","0.0","0.0","22027","0.0","0.0","350000.0","243000.0","0.0","0.0","0.0","0.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","1296000.0","0.0","0.0","1299000.0","General Government","1501000.0","Fringe Benefits","0.0","1172000.0","0.0","279000.0","Miscellaneous State Special Revenue","673000.0","0.0","0.0","Systems & Tech","953000.0","135000.0","0.0","0.0","0.0","22162","150000.0","1256000.0","0.0","0.0","319000.0","0.0","0.0","148000.0"
"Budget, Division of the","0.0","Special Revenue Funds - Other","83000.0","0.0","0.0","88000.0","General Government","83000.0","Indirect Costs","0.0","94000.0","0.0","14000.0","Miscellaneous State Special Revenue","28000.0","0.0","0.0","Systems & Tech","81000.0","6000.0","0.0","0.0","0.0","22162","7000.0","69000.0","0.0","0.0","16000.0","0.0","0.0","7000.0"
