Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Mileage,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,"2,200",,"6,000","6,000","6,000","6,000","6,000","7,000","7,000","27,500","5,000","5,000","6,000","6,000","5,000","5,500",0, $-   ,0,0,"1,826",,"2,304","2,479","3,246","2,052","2,255","7,193","10,098","6,724","3,230","3,653","4,811","6,393","3,447","3,719",0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Travel & Meetings,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000", $-   ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Dues & Publications,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,"2,000","2,000","2,000","2,000","2,000","2,000","4,000",700,700,500,500,500,"1,000",750, $-   ,0,0,0,,0,318,75,150,373,273,176,892,185,245,481,338,245,380,130,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Mapping & Addressing,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,"280,000","215,000","50,000","50,000","52,550","20,000","20,000","35,000","7,000","14,000","10,000","10,000","5,000","5,000","2,500", $-   ,0,0,0,,"48,395","195,202","1,878","1,701",0,"10,330","4,420","3,100","7,768","4,878","4,939",882,"3,321",555,"2,475",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Dispatch,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,500", $-   ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,498",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Insurance,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,"22,500","22,500","55,000","88,000","88,000","90,500","86,800","108,800","88,800","86,800","89,800","97,000","89,500", $-   ,0,0,0,,0,0,"7,637","8,390","4,509","23,738","37,253","73,451","63,532","72,192","61,680","71,004","87,272","87,624","76,002",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Contractual,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,"15,500",,"27,500","74,000","57,500","57,500","165,000","180,000","180,000","175,000","15,000","15,000","15,000","15,000","10,000","10,000",0, $-   ,0,0,"11,858",,"23,770","1,419","2,466","6,334","30,050","18,866","22,037","15,513","6,145","6,101","11,223","1,720","3,633","3,185","4,565",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Consulting,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,000", $-   ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Capital Outlay,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,"8,000",,"560,000","1,005,000","1,395,000","1,378,000","1,855,000","1,939,000","1,879,000","310,000","241,744","107,000","205,000","399,000","114,500","125,000","82,000", $-   ,0,0,"6,265",,0,"14,755","27,735","44,932","201,404","670,948","415,814","85,327","80,384","61,983","80,951","177,958","61,853","75,800","66,081",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Towers/Auxiliary Power,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000", $-   ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,562",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Vehicle Fuel & Maintenance,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000", $-   ,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,830",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Office Expense,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,"7,500",,"32,000","35,000","35,000","35,000","40,000","45,000","45,000","62,000","32,036","61,300","68,300","54,800","59,500","11,500","45,500", $-   ,0,0,"6,128",0,"4,850","2,134","1,962","4,360","3,213","28,093","31,084","26,590","34,444","30,422","56,178","37,184","44,043","35,204","42,393",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Rent,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,"6,000","6,000","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600", $-   ,0,0,0,,"3,600","3,600","3,600","3,900","3,600","3,000","5,100","2,400","3,600","3,600","3,600","3,600","3,600","3,600","3,600",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Miscellaneous,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,"26,500",456300,"61,000","120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,826600,826600,0,0,,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713669.42
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Tower Expense,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, $-   ,0,0,0,,0,0,0,0,0,"57,975","4,350",0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Equipment Repairs,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, $-   ,0,0,0,,0,0,0,0,0,"2,004","6,195",0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Clothing Allowance,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,0,0,0,0,0,0,"7,000","7,000","7,000","4,000","4,000","3,000","2,800", $-   ,0,0,0,,0,0,0,0,0,772,"2,208","8,736",844,820,"2,645","5,430","2,761","2,745",0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,45,Emergency Telephone System,Emergency Telephone System,Contingency,,This fund is the main operating fund of the Emergency Telephone Systems Board / E 9-1-1 and provides for the operational expenses of the 9-1-1 office. Revenue to this fund is appropriated and adopted by the ETSB as a separate and functioning governmental body. The fund is held in the County treasury and receives revenue from surcharge dollars.,Emergency Telephone System Board,0,0,,0,0,"105,000","120,000","200,000","915,000","915,000","50,000","8,000","8,000","8,000","18,650","8,000","8,000","8,000", $-   ,0,0,0,,0,0,0,0,0,0,0,500,"3,910",0,600,"2,925",-54,0,"1,146",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,49,Illinois Municipal Retirement Fund,Illinois Municipal Retirement Fund,Payment to Illinois Municipal Retirement Fund,,This special fund budget provides for the County's contributions to the Illinois Municipal Retirement Fund for all County employees.,Countywide Expense,"325,000","550,000",355000,"425,000","700,000","750,000","865,000","785,000","850,000","870,000","962,000","1,013,000","1,220,000","1,070,000","1,070,000","1,080,000","1,080,000","1,285,000",1560000,1560000,"533,363","525,353",0,"615,806","741,374","820,747","861,022","835,082","833,346","962,368","1,049,640","1,106,245","1,101,078","1,084,523","1,021,679","1,023,116","1,059,604","1,186,222",1564049.32
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,50,Social Security Fund,Social Security Fund,Social Security,,This special fund relates to the County's required Social Security and Medicare Tax contributions for all County employees.,Countywide Expense,0,0,275000,0,0,"320,000","315,000","325,000","325,000","335,000","670,000","425,000","300,000","360,000","360,000","360,000","360,000","396,000",386000,386000,,,,,,"306,500","317,854","342,493","361,281","379,123","324,488","327,791","318,689","317,111","313,942","310,172","325,279","370,431",373349.85
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,51,Animal Control Claim Fund,Animal Control Claim Fund,Claims,,This fund was money set aside to handle any claims against animal for killing livestock. The funds were also used to help cover any budget shortfalls in other departments at the end of the fiscal year.,Animal Control Adminstrator,"10,000","20,000",20000,"20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,210,,345,"1,051",309,240,210,360,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,52,Animal Control Working Fund,Animal Control Working Fund,Salaries & Benefits,,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",Animal Control Adminstrator,0,0,,0,0,0,0,0,0,0,0,0,0,"30,000","23,682","41,000","48,217","62,174",63184.15,68820.24,0,0,,0,0,0,0,0,0,0,0,0,0,"24,409","23,682","40,597","43,653","62,174",62147.94
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,52,Animal Control Working Fund,Animal Control Working Fund,Commodities,,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",Animal Control Adminstrator,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,740.91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,52,Animal Control Working Fund,Animal Control Working Fund,Miscellaneous,,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",Animal Control Adminstrator,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,52,Animal Control Working Fund,Animal Control Working Fund,Expense of Operations,,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",Animal Control Adminstrator,"30,000","25,000",20000,"25,000","12,000","12,000","30,000","20,000","20,000","20,000","30,000","35,800","49,000","50,000","56,318","44,000","571,783","44,826",43818.85,41179.76,"17,491","21,335",,"11,089","17,253","18,173","21,300","19,259","18,971","19,051","29,956","31,601","34,059","48,712","47,969","43,867","548,145","45,085",42782.64
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,52,Animal Control Working Fund,Animal Control Working Fund,Capital Outlay,,"This fund is the working operating fund for the Animal Control office. This fund provides for all operational expenses of Animal Control including items such as full-time and part-time salaries, employee insurance, office expenses, fuel, utilities, animal food, and veterinarian care.",Animal Control Adminstrator,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,885.04",0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,53,Sheriff's LS21 Fund,Sheriff's LS21 Fund,Equipment,,,Sheriff,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,"71,487","5,901",0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,54,County Farm Fund,County Farm Fund,Miscellaneous,,"This special fund is composed of revenues received from leases on county-owned farm property. Currently, two agricultural properties are county-owned and receive annual revenue through lease agreements.",County Board Office,"1,000","10,000",8500,"10,000","10,000","10,000","10,000","5,000","5,000",0,0,0,0,"3,000","3,000","13,000","3,000","3,000",0,20000,0,0,"8,347.63",0,459,0,380,"4,200","3,350","2,500",0,0,0,"2,284",0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,54,County Farm Fund,County Farm Fund,Transfer Out,,"This special fund is composed of revenues received from leases on county-owned farm property. Currently, two agricultural properties are county-owned and receive annual revenue through lease agreements.",County Board Office,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,0,,,,,,,,,,,,,,,,,,,60000
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,55,Revolving Loan Fund,Revolving Loan Fund,Miscellaneous,,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,County Board Office,0,0,,0,"50,000","50,000","50,000","50,000","45,000",0,"20,000","20,000","20,000",0,0,0,"20,000","20,000",60000,30000,0,0,,0,0,"10,000",0,0,0,0,0,0,0,0,0,0,0,"5,598",60000
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,55,Revolving Loan Fund,Revolving Loan Fund,Miscellaneous,,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,County Board Office,"10,000","50,000",15000,"50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,000",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,55,Revolving Loan Fund,Revolving Loan Fund,Miscellaneous,,This fund is a revolving loan fund originally established in 1989 through a CDAP grant from state DCEO. Revolving loans are granted from this Fund pursuant to state administrative code and congruent with county-adopted and state-approved guidelines.,County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,"20,000","20,000","20,000",0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,56,Revolving Loan Fund II,Revolving Loan Fund II,Miscellaneous,,"Created with County funds, this revolving loan fund did not have the same requirements as the Revolving Loan Fund started with the CDAP grant, making it easier for the County to grant loans to small business",County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,0,"230,000",0,0,"10,000",,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,57,Old Jail Restoration Fund,Old Jail Restoration Fund,Health & Welfare,,This special fund was used to hold funds to try and restore the old county jail.,County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,58,State's Attorney - Bad Check Division,State's Attorney - Bad Check Division,Judiciary,,"Pursuant to 720 ILCS 5/17-1b, a State's Attorney may create within his or her office a bad check diversion program for offenders who agree to voluntarily participate in the program instead of in lieu of the criminal justice system. Funds support the effort of the program.",State's Attorney,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,584","17,615",0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,59,Tort Liability Fund,Tort Liability Fund,Insurance Premium/Bonds,,"This special fund receives funding through the county’s tax levy and is the county’s major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen’s compensation, and general liability.",Countywide Expense,"150,000","265,000",290000,"350,000","300,000","450,000","400,000","330,000","250,000","325,000","350,000","350,000","417,000","420,000","440,000","413,500","413,500","432,000",420660,456000,"151,950","201,848",,"161,544","203,325","252,998","489,108","328,030","252,229","357,440","341,340","350,000","417,000","420,000","423,830","344,874","375,523","407,402",420558
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,59,Tort Liability Fund,Tort Liability Fund,Miscellaneous,,"This special fund receives funding through the county’s tax levy and is the county’s major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen’s compensation, and general liability.",Countywide Expense,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000",15340,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,59,Tort Liability Fund,Tort Liability Fund,Animal Control - Miscellaneous,,"This special fund receives funding through the county’s tax levy and is the county’s major fund to pay for tort expenses, including but not limited to the payment of insurance premiums on county buildings, workmen’s compensation, and general liability.",Countywide Expense,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,"6,500","6,500",0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,"6,389",196,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,66,GIS Fund,GIS Fund,Salaries & Benefits,,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County’s Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor’s Office.,Supervisor of Assessments,0,0,,0,0,0,0,0,0,0,0,0,0,0,"40,364","34,526","93,739","88,560",88846.4,86049,0,0,,0,0,0,0,0,0,0,0,0,0,0,"20,724","33,934","57,930","67,862",79823.73
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,66,GIS Fund,GIS Fund,Purchase of Equipment,,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County’s Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor’s Office.,Supervisor of Assessments,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,000",14000,14000,0,0,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,276",5900
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,66,GIS Fund,GIS Fund,Miscellaneous,,This special fund is supported by recording fees charged on documents recorded by the County Recorder. The funds are used to support the development and maintenance of the County’s Geographic Information System and other GIS-related expenditures. Funds are also used to pay a portion of employee salaries and benefits in the County Assessor’s Office.,Supervisor of Assessments,0,0,,0,0,0,0,0,0,0,0,0,0,"150,000","134,636","131,843","127,268","141,000",125561.6,170000,0,0,,0,0,0,0,0,0,0,0,0,0,"74,136","91,122","119,399","62,095","84,445",98300
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,67,Mental Deficiency Fund,Mental Deficiency Fund,Cash Disbursements to Schools,,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,County Board Office,"62,250","68,000",68000,"73,000","83,000","83,000","83,000","88,000","103,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",52000,52000,"37,000","97,000",,"67,000","82,000","87,000","87,014","87,000","122,000","34,500","51,999","52,000","52,000","52,000","52,000","52,000","52,000","52,000",52000
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,67,Mental Deficiency Fund,Mental Deficiency Fund,Macoupin County Association of Retarded Children,,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,67,Mental Deficiency Fund,Mental Deficiency Fund,Illinois Valley Development Corporation,,This special fund budget collects funding resulting from the county tax levy to be distributed to Macoupin Center for the Developmentally Disabled and the Illinois Valley Economic Development Corporation on a quarterly basis.,County Board Office,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special Purpose Fund,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2,69,Sheriff's Equipment Grant,Sheriff's Equipment Grant,Equipment,,This special fund housed a one time grant used by the Sheriff's office to buy equipment for deputies. Any current grants are now housed in the Grant Fund.,Sheriff,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,"17,030",0,0,0,0,0,0,0,0,0,0,0,0
