Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Payment on Computers,0,This fund was established by Resolution 1991.01 in an effort to defray the cost of establishing and maintaining automated record keeping systems in the offices of the Circuit Court. County Boards were given the authority to require Clerks of the Court to collect a fee in certain cases to help defray these costs.,0,0,0,0,Court Automation Fund,0,0,2,0,0,0,0,0,630,0,0,84,10647.96,0,0,10467.96,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,3887.34,0,0,0,0,15884,0,0,0,0,0,0,Court Automation Fund
"Books, Transcripts, & Periodicals",473,This fund was established by Resolution 1991.01 in an effort to defray the cost of establishing and maintaining automated record keeping systems in the offices of the Circuit Court. County Boards were given the authority to require Clerks of the Court to collect a fee in certain cases to help defray these costs.,0,0,0,0,Court Automation Fund,0,0,2,0,0,0,0,0,0,0,0,84,1644.6,1168,3000,1644.6,1645,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,473,772,0,50,503,0,0,0,0,0,0,0,0,0,Court Automation Fund
Capital Outlay,9149,This fund was established by Resolution 1991.01 in an effort to defray the cost of establishing and maintaining automated record keeping systems in the offices of the Circuit Court. County Boards were given the authority to require Clerks of the Court to collect a fee in certain cases to help defray these costs.,13933,0,0,0,Court Automation Fund,0,0,2,5096,0,11052,2263,0,0,5984,9507,84,0,18302,28625,0,42008,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,20083,42009,0,4684,18169,12384,12384,0,12384,26444,28000,12384,13384,39637,Court Automation Fund
Salaries,10671,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,0,0,0,0,Probation Fees Fund,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,0,0,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,52771,0,0,0,0,0,0,0,0,0,0,0,0,0,Probation Fees Fund
Supplies,12881,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,12144,0,0,0,Probation Fees Fund,0,0,2,12691,7673,12347,13062,9244,10918,14231,6193,85,70000,73963,17000,33500,72334,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,55473,12395,14665.97,14546,7416,12000,19200,12000,10000,14360,12330,10000,16000,62144,Probation Fees Fund
Repairs,0,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,0,0,0,0,Probation Fees Fund,0,0,2,0,0,6571,0,0,0,0,0,85,0,0,0,0,0,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,19800,9670,0,0,0,Probation Fees Fund
Counseling,0,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,0,0,0,0,Probation Fees Fund,0,0,2,0,0,0,30640,0,0,0,0,85,0,0,0,0,0,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,30640,0,0,0,0,Probation Fees Fund
Administration,0,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,0,0,0,0,Probation Fees Fund,0,0,2,0,4341,0,0,0,0,20498,14968,85,0,0,0,0,0,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,25000,27153,0,0,0,0,13553,1200,0,Probation Fees Fund
Travel,4584,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,5601,0,0,0,Probation Fees Fund,0,0,2,4270,4054,4915,5143,3854,3692,3102,1031,85,10000,3037,4000,8500,8500,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,41749.87,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,8000,8168,7469.84,3151,3036,15000,5500,20000,5000,5200,5000,4400,6000,8000,Probation Fees Fund
Equipment,9414,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,16090,0,0,0,Probation Fees Fund,0,0,2,49934,53310,4571,9456,35949,7715,48988,11194,85,12000,5000,13000,35000,33500,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,27000,2308,28726.75,415,4488,20000,56284,25000,42000,10000,15000,71600,57000,28000,Probation Fees Fund
Miscellaneous,22135,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,19520,0,24000,0,Probation Fees Fund,0,0,2,0,0,34890,0,0,0,0,0,85,35000,24000,188365,33500,42666,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,30856,36519,16340,19094,19955,0,0,0,0,0,40000,0,0,33856,Probation Fees Fund
Transfer Out,0,This fund is statutorily authorized by 730 ILCS 110/15.1 and consists of fees collected by the court to be used strictly for costs of operating the Probation and Court Services Department in accordance with policies and guidelines approved by the Illinois Supreme Court. Probation fees may additionally be used to cover salary shortfalls of probation officers (as provided under 730 ILCS 110/15.1(h)) up to a set amount formulaically determined by the Administrative Office of the Illinois Courts (AOIC). Salary shortfalls beyond that set amount may not be covered by the Probation Fee Fund. The Department’s FY 13-14 budget request includes the use of the estimated maximum shortfall authorization amount to cover anticipated county funding shortfalls.,0,0,0,0,Probation Fees Fund,0,0,2,0,0,0,0,0,0,0,0,85,0,0,0,46500,0,Special Purpose Fund,Chief Probation and Court Services Officer,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,46500,0,0,0,0,0,0,0,0,0,0,0,Probation Fees Fund
General Government,0,"This fund collects the Coroner fee for Coroner Services pursuant to 55 ILCS 5/4-7001 and can be utilized for certain expenses of the Coroner’s office. By statute, moneys in the fund shall be used solely for the purchase of electronic and forensic identification equipment or other related supplies and the operating expenses of the coroner's office. Funding from this fund may not be used for food or salaries.",0,0,0,0,Coroner's Fee,0,0,2,0,0,0,0,0,0,0,0,86,8000,0,0,6000,10000,Special Purpose Fund,Coroner,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,9639,3298.5,0,0,0,0,0,0,0,0,0,0,0,Coroner's Fee
Public Safety,0,"This fund collects the Coroner fee for Coroner Services pursuant to 55 ILCS 5/4-7001 and can be utilized for certain expenses of the Coroner’s office. By statute, moneys in the fund shall be used solely for the purchase of electronic and forensic identification equipment or other related supplies and the operating expenses of the coroner's office. Funding from this fund may not be used for food or salaries.",0,0,0,0,Coroner's Fee,0,0,2,0,0,0,0,0,0,0,0,86,0,3000,0,0,0,Special Purpose Fund,Coroner,0,0,0,0,25582.92,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,2109,0,0,0,0,0,0,0,0,0,Coroner's Fee
Commodities,0,This fund was created by Resolution 1982.02 to hold the fee collected by the Circuit Clerk on all traffic violations for the purpose of supporting the Court system in Macoupin County. The fee was no longer deposited in this fund after Resolution 2007.12 passed.,0,0,0,0,Traffic Violation Fee Account,0,0,2,0,0,0,0,0,0,0,0,87,0,0,0,0,0,Special Purpose Fund,Presiding Circuit Judge,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traffic Violation Fee Account
Supplies,0,This fund was created by Resolution 1982.02 to hold the fee collected by the Circuit Clerk on all traffic violations for the purpose of supporting the Court system in Macoupin County. The fee was no longer deposited in this fund after Resolution 2007.12 passed.,66474,45000,39000,45000,Traffic Violation Fee Account,20000,20000,2,13757,7849,43536,25717,115,414,2440,38250,87,0,0,1200,0,0,Special Purpose Fund,Presiding Circuit Judge,30924,9053,1203,31424,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,17000,0,0,0,0,50000,50000,20000,20000,50000,93000,50000,50000,81055,Traffic Violation Fee Account
Public Safety,0,This fund was created by Resolution 2007.13 to have fund for all donations that came in to help pay for the expenses of the new Animal Control building.,9677,0,0,0,Animal Control Building Fund,0,0,2,0,0,0,0,0,0,0,0,89,0,0,0,0,0,Special Purpose Fund,Animal Control Adminstrator,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,Animal Control Building Fund
Judiciary,1332,This fund generates revenue through fees collected on certain court cases and is used to offset extraordinary costs for services that the office renders over and above normal job functions.,0,0,0,0,Circuit Clerk OP Fund,0,0,2,0,0,0,0,0,0,0,0,90,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,760,0,0,280,0,0,0,0,0,0,0,0,0,Circuit Clerk OP Fund
Miscellaneous,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,65,2604,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Contractual Services,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,53,0,0,0,Crime Victims Fund,0,0,2,2620,1874,48,28,64000,2723,5295,25896,91,0,0,0,25000,0,Special Purpose Fund,State's Attorney,0,14790,3023,20330,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,25000,0,0,0,0,0,0,0,0,100,23800,0,0,25000,Crime Victims Fund
Office Expense,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,0,0,127,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Equipment Purchase/Maintenance ,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,0,0,730,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Service Charge ,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,5,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Mileage/Witness Fees ,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,0,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,751,73,16,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Supplies,0,This fund in previous years was established to receipt State/Federal grant funds that allowed for support services for the victims of crimes through the State's Attorney's office.,0,0,0,0,Crime Victims Fund,0,0,2,0,0,0,0,0,106,0,0,91,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,31,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crime Victims Fund
Miscellaneous,7141,This fund was created by Resolution 2006.42 and receipts and expends money generated through the county’s hotel/motel tax which was established by Ordinance 2005.02 pursuant to 55 ILCS 5/5-1030. Expenses of this fund are made pursuant to specific purposes outlined in 55 ILCS 5/5-1030.,3000,0,0,0,Tourism Fund,0,0,2,0,0,0,0,0,0,0,0,92,8000,19000,5000,5000,5063,Special Purpose Fund,County Board Office,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,7200,5062,4000,0,11921,0,0,0,0,0,5000,0,0,5000,Tourism Fund
Contractual,0,,0,0,0,0,Traffic Safety School Fund,0,0,2,799,12725,0,0,15500,19875,19025,19200,93,0,0,0,0,0,Special Purpose Fund,State's Attorney,17616,12250,10850,17003,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traffic Safety School Fund
Supplies,0,,0,0,0,0,Traffic Safety School Fund,0,0,2,0,0,0,0,0,0,0,0,93,0,0,0,0,0,Special Purpose Fund,State's Attorney,384,250,0,347,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Traffic Safety School Fund
Administration ,0,,0,0,0,0,Americans With Disabilities Fund ,0,0,2,0,0,0,0,0,0,0,0,94,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,1000,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Americans With Disabilities Fund 
Capital outlay ,0,,0,0,0,0,Americans With Disabilities Fund ,0,0,2,0,0,0,0,0,0,0,0,94,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,0,16225,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Americans With Disabilities Fund 
Payments for Telecommunication Service,10529,"The Illinois Law Enforcement Agencies Data System (LEADS) is a statewide, computerized, telecommunications system, maintained by the Illinois State Police, designed to provide the Illinois criminal justice community with access to computerized justice related information at both the state and national level. According to LEADS, approximately 800 criminal justice agencies have direct access to LEADS statewide. In addition, over 20,000 computer desktop workstations and wireless mobile data computers access a variety of criminal justice data through LEADS. Participants include municipal, county, state, and federal law enforcement agencies; circuit court clerks, state's attorneys, and probation departments; and county jails and the Illinois Department of Corrections. The fund receives intergovernmental revenues from municipalities in the county and makes expenses for the use of the telecommunication service.",10569,0,0,5000,Sheriff's Leads Account,0,0,2,10514,8598,10529,11943,5492,1488,4465,15082,95,0,12000,12000,0,12000,Special Purpose Fund,Sheriff,1260,1374,1260,1374,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,12000,10529,0,10535,10562,0,0,0,0,12000,12877,0,0,12000,Sheriff's Leads Account
Supplies,0,"The Illinois Law Enforcement Agencies Data System (LEADS) is a statewide, computerized, telecommunications system, maintained by the Illinois State Police, designed to provide the Illinois criminal justice community with access to computerized justice related information at both the state and national level. According to LEADS, approximately 800 criminal justice agencies have direct access to LEADS statewide. In addition, over 20,000 computer desktop workstations and wireless mobile data computers access a variety of criminal justice data through LEADS. Participants include municipal, county, state, and federal law enforcement agencies; circuit court clerks, state's attorneys, and probation departments; and county jails and the Illinois Department of Corrections. The fund receives intergovernmental revenues from municipalities in the county and makes expenses for the use of the telecommunication service.",0,0,0,0,Sheriff's Leads Account,0,0,2,0,0,0,0,0,0,0,0,95,0,0,0,0,0,Special Purpose Fund,Sheriff,0,0,37,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff's Leads Account
Equipment,0,"The Illinois Law Enforcement Agencies Data System (LEADS) is a statewide, computerized, telecommunications system, maintained by the Illinois State Police, designed to provide the Illinois criminal justice community with access to computerized justice related information at both the state and national level. According to LEADS, approximately 800 criminal justice agencies have direct access to LEADS statewide. In addition, over 20,000 computer desktop workstations and wireless mobile data computers access a variety of criminal justice data through LEADS. Participants include municipal, county, state, and federal law enforcement agencies; circuit court clerks, state's attorneys, and probation departments; and county jails and the Illinois Department of Corrections. The fund receives intergovernmental revenues from municipalities in the county and makes expenses for the use of the telecommunication service.",0,0,0,0,Sheriff's Leads Account,0,0,2,0,0,0,0,0,1745,0,0,95,0,0,0,0,0,Special Purpose Fund,Sheriff,1467,0,3012,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff's Leads Account
Miscellaneous,0,"The Illinois Law Enforcement Agencies Data System (LEADS) is a statewide, computerized, telecommunications system, maintained by the Illinois State Police, designed to provide the Illinois criminal justice community with access to computerized justice related information at both the state and national level. According to LEADS, approximately 800 criminal justice agencies have direct access to LEADS statewide. In addition, over 20,000 computer desktop workstations and wireless mobile data computers access a variety of criminal justice data through LEADS. Participants include municipal, county, state, and federal law enforcement agencies; circuit court clerks, state's attorneys, and probation departments; and county jails and the Illinois Department of Corrections. The fund receives intergovernmental revenues from municipalities in the county and makes expenses for the use of the telecommunication service.",0,5000,0,0,Sheriff's Leads Account,0,0,2,0,0,0,0,0,0,0,0,95,12000,0,0,12000,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sheriff's Leads Account
Supplies,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,0,90,0,2999,391,499,1163,1253,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,9246,9854,9246,9246,10000,0,2501,2500,0,Circuit Clerk - Maintenance & Child Support Fund
Repairs & Maintenance,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,0,0,0,0,0,0,0,0,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,2520,2520,0,Circuit Clerk - Maintenance & Child Support Fund
Support Payments,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,0,0,0,0,3300,6068,0,0,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund
Meetings & Conventions,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,0,33,0,0,474,1019,37,265,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,3000,3000,3000,3000,0,0,3000,3000,0,Circuit Clerk - Maintenance & Child Support Fund
Miscellaneous,233,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",306,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,55,50,359,72,977,969,460,268,96,27500,0,0,27500,17500,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,17374,89,0,127,853,0,0,0,0,7374,7374,7353,7354,17374,Circuit Clerk - Maintenance & Child Support Fund
Computer Maintenance Contract,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,0,0,0,0,0,0,0,0,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,2520,2520,2520,2520,0,0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund
Capital Outlay,0,"This special fund is composed of fees collected from child support payers and are used to further the efforts to collect future child support payments and offset extraordinary cost of collections, distribution, and interaction with other government agencies.",0,0,0,0,Circuit Clerk - Maintenance & Child Support Fund,0,0,2,203,0,1230,0,1046,1042,0,0,96,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,2000,2000,2000,2000,0,10000,2000,2000,0,Circuit Clerk - Maintenance & Child Support Fund
Public Safety,0,The Sheriff’s office has contracted with the Southwestern School District #9 to provide law enforcement services. This fund collects periodic payments for those services.,0,0,0,0,Macoupin County Cops Grant,0,0,2,0,0,0,0,0,0,0,125360,97,65000,0,0,65000,0,Special Purpose Fund,Sheriff,0,0,0,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,65000,0,0,0,0,0,0,0,60000,0,0,0,Macoupin County Cops Grant
Commodities,0,This fund handled expenditures made by the County to the Central Macoupin County Rural Water District.,0,0,0,0,Central Macoupin County Rural Water,0,0,2,0,0,0,0,0,0,0,0,98,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,174605,0,0,,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Central Macoupin County Rural Water
