Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,219KA,Primary Hlth Cr,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,545",637
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22071,Fin Aid Audit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,259,181,164,126,127,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22071,Fin Aid Audit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,42,22,10,10,13,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22071,Fin Aid Audit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9,0 ,23,11,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22071,Fin Aid Audit,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,291,662,0 ,303,651,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,"Higher Education Services Corporation, New York State",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22175,VRSS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2,"1,645","1,648","1,841","1,916",801,"1,827",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University Construction Fund,Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21914,S U Constr Fund,0 ,0 ,0 ,0 ,(80),"5,816","4,477","4,091","3,517","3,584","3,395","3,055","2,982","2,482",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,414","1,548"
Higher Education,State University Construction Fund,Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,21914,S U Constr Fund,0 ,0 ,0 ,0 ,126,398,393,401,388,321,327,287,214,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University Construction Fund,Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21914,S U Constr Fund,0 ,0 ,0 ,0 ,630,"2,799","1,483","2,029","2,224","2,166","2,871","1,059",918,573,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,759","1,489"
Higher Education,State University Construction Fund,Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21914,S U Constr Fund,0 ,0 ,0 ,0 ,670,"13,612","12,562","12,074","10,353","9,742","9,959","8,667","8,007","7,611",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,908","6,347"
Higher Education,State University of New York,Capital Projects Funds - Federal,Capital Projects,Federal Capital Projects,313DD,Fed Grants-Cap,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,30000,Capital Project,"32,249","26,986","26,186","25,875","25,074","2,324","3,293","4,507","10,567","11,949","5,857","18,749","35,743","26,151",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"27,770","22,295"
Higher Education,State University of New York,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,30000,Capital Project,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,492,117,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,527","4,829"
Higher Education,State University of New York,Capital Projects Funds - Other,Capital Projects,Capital Projects Fund,300CC,CPF - Auth Bond,"685,000","682,282","808,535","940,559","1,079,816","904,567","774,989","737,978","516,603","520,540","525,504","365,912","191,762","203,464",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"124,246","133,548"
Higher Education,State University of New York,Capital Projects Funds - Other,Grants to Local Gov.,Capital Projects Fund,300CC,CPF - Auth Bond,0 ,"14,217",517,0 ,"1,850","6,524",235,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Capital Projects Funds - Other,Capital Projects,SUNY Residence Halls Rehabilitation and Repair Fund,30100,SUNY Res Halls,"55,000","61,039","42,816","39,664","48,005","40,974","45,524","38,451","28,469","37,537","23,984","20,012","19,656","27,873",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,386","3,698"
Higher Education,State University of New York,Capital Projects Funds - Other,Capital Projects,SUNY Residence Halls Rehabilitation and Repair Fund,301CC,SUNY Res - Auth,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"7,005",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Capital Projects Funds - Other,Capital Projects,State University Capital Projects Fund,32400,SU Capital Proj,"120,000","161,041","38,777","62,710","72,723","66,034","28,513","30,390","22,292","12,418","20,285","14,431","9,042","7,995",0 ,0 ,0 ,0 ,0 ,0 ,0 ,796,"3,113"
Higher Education,State University of New York,Debt Service Funds,Debt Service,State University Dormitory Income Fund - Historical,SUIDF,SU Dorm Inc Hi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(52,657)","(42,954)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"14,692","36,272"
Higher Education,State University of New York,Debt Service Funds,Non-Personal Service,State University Dormitory Income Fund - Historical,SUIDF,SU Dorm Inc Hi,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(4,436)","(7,278)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,0 ,22,73,323,644,"1,944","1,593","1,886","6,586","2,308","1,618",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,0 ,12,75,270,7,23,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,21,50,11,0 ,16,44,943,577,513,933,907,"3,708",174,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,0 ,75,0 ,0 ,0 ,16,26,3,25,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,22,180,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Community Projects Fund,10258,Comm Proj JJ,0 ,0 ,0 ,1,8,155,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"508,679","500,654","486,438","480,915","462,380","481,272","472,164","444,354","464,463","445,411","421,270","388,529","368,995","369,866",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"320,753","311,487"
Higher Education,State University of New York,General Fund,General State Charges,State Operations Account,10050,State Purposes,0 ,"41,102","217,765","208,665","209,423","203,240","208,918","178,872","179,818","152,117","146,620","137,511","133,287","134,026",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"123,604","118,666"
Higher Education,State University of New York,General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,0 ,"8,250","9,183","4,304","161,019","239,252","268,823","358,984","354,115","425,317","323,516","275,637","264,878","250,459",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"226,948","297,210"
Higher Education,State University of New York,General Fund,Personal Service,State Operations Account,10050,State Purposes,0 ,"1,591",276,"6,776","517,995","703,450","760,404","849,522","891,194","844,017","852,465","699,327","639,825","612,410",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"500,669","577,499"
Higher Education,State University of New York,Special Revenue Funds - Federal,Fringe Benefits,Federal Education Fund,25200,Fed Education,51,69,55,41,46,54,59,49,16,92,44,57,32,30,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,25200,Fed Education,"7,150",0 ,0 ,310,"1,441","10,041","6,101","7,134",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Indirect Costs,Federal Education Fund,25200,Fed Education,0 ,2,1,1,0 ,1,1,1,0 ,2,1,1,"(3,320)","(2,271)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Education Fund,25200,Fed Education,"227,073","303,094","303,462","292,184","281,146","293,152","250,191","177,459","196,551","178,512","157,150","147,627","158,501","164,363",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"71,677","71,372"
Higher Education,State University of New York,Special Revenue Funds - Federal,Personal Service,Federal Education Fund,25200,Fed Education,"7,144","8,982","8,399","8,209","8,240","8,350","9,302","6,917","8,666","8,661","8,741","9,622","10,194","9,996",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Fringe Benefits,Federal Education Fund,252FS,Federal Stimulu,0 ,39,77,323,102,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,252FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,0 ,"83,264","35,315",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Indirect Costs,Federal Education Fund,252FS,Federal Stimulu,0 ,0 ,2,4,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Education Fund,252FS,Federal Stimulu,0 ,"5,867","1,046",357,47,0 ,"58,956","88,243",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Personal Service,Federal Education Fund,252FS,Federal Stimulu,0 ,44,203,556,443,0 ,0 ,"2,103",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,0 ,0 ,0 ,0 ,0 ,44,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,507,228,79,316,3,338,433,474,884,895,944,"1,029",924,"1,053",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,251FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,0 ,203,209,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,17,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,791,0 ,0 ,2,25,0 ,111,791,49,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,51,330,266,165,0 ,120,96,37,18,323,197,199,204,571,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"11,888","19,406"
Higher Education,State University of New York,Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,85,0 ,0 ,0 ,0 ,0 ,17,86,0 ,96,0 ,0 ,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,Combined Expendable Trust,201XX,S U Restric Cur,0 ,0 ,0 ,0 ,0 ,0 ,0 ,835,"1,723","1,636","1,432","1,393","1,227","1,076",0 ,0 ,0 ,0 ,0 ,0 ,0 ,722,528
Higher Education,State University of New York,Special Revenue Funds - Other,Indirect Costs,Combined Expendable Trust,201XX,S U Restric Cur,0 ,0 ,0 ,0 ,0 ,0 ,0 ,68,141,119,105,107,(16),(16),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,201XX,S U Restric Cur,0 ,0 ,0 ,0 ,0 ,0 ,6,"4,186","10,476","11,065","9,909","10,872","7,755","9,624",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,943","6,240"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,Combined Expendable Trust,201XX,S U Restric Cur,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,088","4,242","3,548","3,753","3,761","3,622","3,106",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,495","2,196"
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,Combined Student Loan Fund,20950,Comb Student Ln,"27,247","27,360","27,257","29,218","26,267","25,815","22,098","20,531","18,447","26,907","33,075","33,786","36,517","33,352",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"21,549","20,310"
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,21937,S U Dorm Reimb,0 ,237,"10,048","20,042","19,313",18,1,0 ,1,6,1,3,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,21937,S U Dorm Reimb,"138,921","136,501","139,020","133,133","125,577","151,956","138,932","131,906","134,061","131,963","123,380","117,814","106,231","105,511",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"53,532","54,691"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,21937,S U Dorm Reimb,"136,904","135,395","132,915","131,266","126,334","126,422","120,483","116,316","109,737","102,796","98,506","91,266","90,389","85,233",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"56,771","58,128"
Higher Education,State University of New York,Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,168,"1,239",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Debt Service,State University Dormitory Income Fund,40350,S U Dorm Income,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"52,657","42,954","55,563","33,393",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Dormitory Income Fund,40350,S U Dorm Income,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,436","7,278",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22652,L I Vets Home,0 ,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22652,L I Vets Home,"16,365","16,083","16,512","16,232","14,007","14,811","15,790","13,237","16,303","13,573","14,343","13,043","10,317","8,654",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"9,611","7,410"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22652,L I Vets Home,"29,048","28,628","27,938","27,148","26,108","25,256","25,478","25,275","23,640","20,992","19,803","19,199","18,691","18,153",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"13,291","12,334"
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22653,S U Genl IFR,0 ,"(2,958)","2,719","6,309","4,641","5,212","4,180","5,242","6,256","6,573","4,496","3,623","1,589",(66),0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Indirect Costs,State University Income Fund,22653,S U Genl IFR,0 ,1,2,1,0 ,(26),1,1,1,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22653,S U Genl IFR,"543,631","538,791","554,760","477,565","400,128","524,536","444,714","362,078","392,454","352,271","389,801","353,463","347,710","272,027",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"219,490","208,627"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22653,S U Genl IFR,"175,096","179,519","164,280","162,330","153,613","167,891","150,955","112,735","123,252","111,753","125,020","109,141","124,173","104,172",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"63,706","61,889"
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22654,S U Inc Offset,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"133,786","65,477"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22654,S U Inc Offset,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"593,375","529,879"
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22655,Gen Rev Offset,"8,500","7,395","5,967","9,805","7,676",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Indirect Costs,State University Income Fund,22655,Gen Rev Offset,0 ,1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22655,Gen Rev Offset,"503,421","502,577","488,762","488,337","289,271","126,261","118,745","145,065","106,188","129,397","134,492","125,780","120,959","118,714",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22655,Gen Rev Offset,"2,201,864","2,172,625","2,107,088","2,043,890","1,483,247","1,225,961","1,199,703","1,191,235","1,006,911","915,315","808,044","863,179","840,745","803,167",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22656,S U Hosp Ops,"363,751","362,591","295,069","326,948","288,860","351,466","314,941","279,213","249,222","240,879","222,676","188,382","186,946","145,996",0 ,0 ,0 ,0 ,0 ,0 ,0 ,24,16
Higher Education,State University of New York,Special Revenue Funds - Other,Indirect Costs,State University Income Fund,22656,S U Hosp Ops,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22656,S U Hosp Ops,"974,977","971,797","977,338","1,053,432","985,005","937,931","542,625","618,316","605,755","558,568","530,374","493,917","491,215","421,225",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"212,706","205,488"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22656,S U Hosp Ops,"1,048,335","1,025,001","991,009","984,048","1,023,842","988,087","902,839","887,908","809,109","722,283","684,651","632,014","585,961","528,833",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"326,945","323,177"
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22657,SUNY Stabilizat,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,162,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22657,SUNY Stabilizat,0 ,0 ,674,"1,641","1,981",(928),"14,617","19,977","51,540","24,739","23,250","31,552","15,327","18,088",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22657,SUNY Stabilizat,0 ,0 ,107,257,239,470,47,139,172,80,155,248,517,58,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22658,State Univ Hosp,"2,806","2,754","6,151","3,859","10,019","5,664","19,167","2,636","4,518","1,924","1,787","1,856","2,274","1,910",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"4,673","2,316"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22658,State Univ Hosp,"34,745","34,713","32,697","34,477","30,369","38,273","36,684","24,642","25,003","26,410","22,569","21,113","21,688","23,156",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"27,955","28,720"
Higher Education,State University of New York,Special Revenue Funds - Other,Fringe Benefits,State University Income Fund,22659,SUNY Tuition Re,"3,500","3,264","2,796","6,024",934,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,22659,SUNY Tuition Re,"34,477","33,910","51,250","50,757","38,577","79,821","55,118","29,214","59,631","41,664","41,746","48,951","40,040","71,380",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"12,730","13,588"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,22659,SUNY Tuition Re,"51,857","50,823","46,585","49,489","37,225","48,718","42,771","34,222","42,855","42,190","35,970","37,446","37,687","28,725",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"19,484","18,415"
Higher Education,State University of New York,Special Revenue Funds - Other,Non-Personal Service,State University Income Fund,226BP,Bridge Program,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,289","7,137"
Higher Education,State University of New York,Special Revenue Funds - Other,Personal Service,State University Income Fund,226RO,Non-Resident Re,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"14,902",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,0 ,0 ,0 ,250,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,0 ,0 ,0 ,0 ,0 ,33,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,525,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Non-Personal Service,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,47,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Personal Service,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,63,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Education,"Arts, Council on the",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"41,095","38,332","62,791","22,990","19,095","29,571","39,671","36,887","40,073","47,412","43,381","37,185","37,425","38,568",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"30,361","31,848"
Education,"Arts, Council on the",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,"1,822","1,234","1,180","1,283","1,477","1,822","1,596","1,658","1,744","1,945","1,938","1,571","2,500","2,257",0 ,0 ,0 ,0 ,0 ,0 ,0 ,713,809
Education,"Arts, Council on the",General Fund,Personal Service,State Operations Account,10050,State Purposes,"2,498","2,253","2,132","2,128","2,059","2,266","3,098","3,741","3,754","3,559","3,516","3,209","4,833","4,430",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,971","2,456"
